round_id,Round,firm_num,consumer_gini,firm_gini
1-1,1,1,0.6748780487804877,0.0
1-2,2,1,0.6748780487804877,0.0
1-3,3,1,0.6748780487804877,0.0
1-4,4,1,0.6748780487804877,0.0
1-5,5,1,0.6748780487804877,0.0
1-6,6,1,0.6748780487804877,0.0
1-7,7,1,0.6748780487804877,0.0
1-8,8,1,0.6748780487804877,0.0
1-9,9,1,0.6748780487804877,0.0
1-10,10,1,0.6748780487804877,0.0
2-1,1,2,0.27043354655294927,0.2674418604651163
2-2,2,2,0.37311557788944705,0.16165413533834605
2-3,3,2,0.20337026777470002,0.22649572649572658
2-4,4,2,0.242781875658588,0.27533039647577073
2-5,5,2,0.24469680737090194,0.15217391304347827
2-6,6,2,0.25479507369271115,0.3520710059171597
2-7,7,2,0.28781512605042026,0.2931034482758621
2-8,8,2,0.3667512690355328,0.10377358490566047
2-9,9,2,0.2809295967190708,0.2894736842105263
2-10,10,2,0.3802420489726992,0.09895833333333326
3-1,1,3,0.37349397590361444,0.3976348854397638
3-2,2,3,0.3367456073338424,0.3529411764705883
3-3,3,3,0.27375079063883634,0.2844444444444447
3-4,4,3,0.2636428699230633,0.3606557377049182
3-5,5,3,0.23076297380836164,0.38596491228070207
3-6,6,3,0.2635130335961362,0.35988200589970454
3-7,7,3,0.2653032036613272,0.35087719298245634
3-8,8,3,0.2662789048091927,0.35087719298245634
3-9,9,3,0.2652916073968705,0.35087719298245634
3-10,10,3,0.2634447153305606,0.35087719298245634
4-1,1,4,0.2571560480147741,0.3552141527001864
4-2,2,4,0.2690355329949239,0.32894736842105265
4-3,3,4,0.28404774823657086,0.325916230366492
4-4,4,4,0.3094182825484766,0.3192041522491349
4-5,5,4,0.2706855791962173,0.31994818652849744
4-6,6,4,0.27457824316463064,0.3170103092783505
4-7,7,4,0.2998772252915898,0.34601449275362306
4-8,8,4,0.28658166363084403,0.309726962457338
4-9,9,4,0.2949879227053136,0.30612244897959195
4-10,10,4,0.2916897506925209,0.3140138408304496
5-1,1,5,0.198953301127214,0.43999999999999995
5-2,2,5,0.198953301127214,0.43999999999999995
5-3,3,5,0.198953301127214,0.43999999999999995
5-4,4,5,0.198953301127214,0.43999999999999995
5-5,5,5,0.198953301127214,0.43999999999999995
5-6,6,5,0.198953301127214,0.43999999999999995
5-7,7,5,0.198953301127214,0.43999999999999995
5-8,8,5,0.198953301127214,0.43999999999999995
5-9,9,5,0.198953301127214,0.43999999999999995
5-10,10,5,0.198953301127214,0.43999999999999995
6-1,1,6,0.1405487804878045,0.21666666666666656
6-2,2,6,0.1405487804878045,0.21666666666666656
6-3,3,6,0.1405487804878045,0.21666666666666656
6-4,4,6,0.1405487804878045,0.21666666666666656
6-5,5,6,0.1405487804878045,0.21666666666666656
6-6,6,6,0.1405487804878045,0.21666666666666656
6-7,7,6,0.1405487804878045,0.21666666666666656
6-8,8,6,0.1405487804878045,0.21666666666666656
6-9,9,6,0.1405487804878045,0.21666666666666656
6-10,10,6,0.1405487804878045,0.21666666666666656
7-1,1,7,0.16803476581361654,0.43609022556390986
7-2,2,7,0.16803476581361654,0.43609022556390986
7-3,3,7,0.16803476581361654,0.43609022556390986
7-4,4,7,0.16803476581361654,0.43609022556390986
7-5,5,7,0.16803476581361654,0.43609022556390986
7-6,6,7,0.16803476581361654,0.43609022556390986
7-7,7,7,0.16803476581361654,0.43609022556390986
7-8,8,7,0.16803476581361654,0.43609022556390986
7-9,9,7,0.16803476581361654,0.43609022556390986
7-10,10,7,0.16803476581361654,0.43609022556390986
8-1,1,8,0.1981191222570533,0.10000000000000009
8-2,2,8,0.1981191222570533,0.10000000000000009
8-3,3,8,0.1981191222570533,0.10000000000000009
8-4,4,8,0.1981191222570533,0.10000000000000009
8-5,5,8,0.1981191222570533,0.10000000000000009
8-6,6,8,0.1981191222570533,0.10000000000000009
8-7,7,8,0.1981191222570533,0.10000000000000009
8-8,8,8,0.1981191222570533,0.10000000000000009
8-9,9,8,0.1981191222570533,0.10000000000000009
8-10,10,8,0.1981191222570533,0.10000000000000009
9-1,1,9,0.13063623789764844,0.3111111111111111
9-2,2,9,0.13063623789764844,0.3111111111111111
9-3,3,9,0.13063623789764844,0.3111111111111111
9-4,4,9,0.13063623789764844,0.3111111111111111
9-5,5,9,0.13063623789764844,0.3111111111111111
9-6,6,9,0.13063623789764844,0.3111111111111111
9-7,7,9,0.13063623789764844,0.3111111111111111
9-8,8,9,0.13063623789764844,0.3111111111111111
9-9,9,9,0.13063623789764844,0.3111111111111111
9-10,10,9,0.13063623789764844,0.3111111111111111
10-1,1,10,0.10994513031550057,0.4099999999999999
10-2,2,10,0.10994513031550057,0.4099999999999999
10-3,3,10,0.10994513031550057,0.4099999999999999
10-4,4,10,0.10994513031550057,0.4099999999999999
10-5,5,10,0.10994513031550057,0.4099999999999999
10-6,6,10,0.10994513031550057,0.4099999999999999
10-7,7,10,0.10994513031550057,0.4099999999999999
10-8,8,10,0.10994513031550057,0.4099999999999999
10-9,9,10,0.1154939106901216,0.42121212121212115
10-10,10,10,0.10994513031550057,0.4099999999999999
